session_date,front_symbol,front_instrument_id,roll_effective,roll_day_flag
2016-08-29,NQU6,2563,False,False
2016-08-30,NQU6,2563,False,False
2016-08-31,NQU6,2563,False,False
2016-09-01,NQU6,2563,False,False
2016-09-02,NQU6,2563,False,False
2016-09-05,NQU6,2563,False,False
2016-09-06,NQU6,2563,False,False
2016-09-07,NQU6,2563,False,False
2016-09-08,NQU6,2563,False,False
2016-09-09,NQU6,2563,False,True
2016-09-12,NQZ6,2887,True,True
2016-09-13,NQZ6,2887,False,False
2016-09-14,NQZ6,2887,False,False
2016-09-15,NQZ6,2887,False,False
2016-09-16,NQZ6,2887,False,False
2016-09-19,NQZ6,2887,False,False
2016-09-20,NQZ6,2887,False,False
2016-09-21,NQZ6,2887,False,False
2016-09-22,NQZ6,2887,False,False
2016-09-23,NQZ6,2887,False,False
2016-09-26,NQZ6,2887,False,False
2016-09-27,NQZ6,2887,False,False
2016-09-28,NQZ6,2887,False,False
2016-09-29,NQZ6,2887,False,False
2016-09-30,NQZ6,2887,False,False
2016-10-03,NQZ6,2887,False,False
2016-10-04,NQZ6,2887,False,False
2016-10-05,NQZ6,2887,False,False
2016-10-06,NQZ6,2887,False,False
2016-10-07,NQZ6,2887,False,False
2016-10-10,NQZ6,2887,False,False
2016-10-11,NQZ6,2887,False,False
2016-10-12,NQZ6,2887,False,False
2016-10-13,NQZ6,2887,False,False
2016-10-14,NQZ6,2887,False,False
2016-10-17,NQZ6,2887,False,False
2016-10-18,NQZ6,2887,False,False
2016-10-19,NQZ6,2887,False,False
2016-10-20,NQZ6,2887,False,False
2016-10-21,NQZ6,2887,False,False
2016-10-24,NQZ6,2887,False,False
2016-10-25,NQZ6,2887,False,False
2016-10-26,NQZ6,2887,False,False
2016-10-27,NQZ6,2887,False,False
2016-10-28,NQZ6,2887,False,False
2016-10-31,NQZ6,2887,False,False
2016-11-01,NQZ6,2887,False,False
2016-11-02,NQZ6,2887,False,False
2016-11-03,NQZ6,2887,False,False
2016-11-04,NQZ6,2887,False,False
2016-11-07,NQZ6,2887,False,False
2016-11-08,NQZ6,2887,False,False
2016-11-09,NQZ6,2887,False,False
2016-11-10,NQZ6,2887,False,False
2016-11-11,NQZ6,2887,False,False
2016-11-14,NQZ6,2887,False,False
2016-11-15,NQZ6,2887,False,False
2016-11-16,NQZ6,2887,False,False
2016-11-17,NQZ6,2887,False,False
2016-11-18,NQZ6,2887,False,False
2016-11-21,NQZ6,2887,False,False
2016-11-22,NQZ6,2887,False,False
2016-11-23,NQZ6,2887,False,False
2016-11-24,NQZ6,2887,False,False
2016-11-25,NQZ6,2887,False,False
2016-11-28,NQZ6,2887,False,False
2016-11-29,NQZ6,2887,False,False
2016-11-30,NQZ6,2887,False,False
2016-12-01,NQZ6,2887,False,False
2016-12-02,NQZ6,2887,False,False
2016-12-05,NQZ6,2887,False,False
2016-12-06,NQZ6,2887,False,False
2016-12-07,NQZ6,2887,False,False
2016-12-08,NQZ6,2887,False,False
2016-12-09,NQZ6,2887,False,True
2016-12-12,NQH7,35888,True,True
2016-12-13,NQH7,35888,False,False
2016-12-14,NQH7,35888,False,False
2016-12-15,NQH7,35888,False,False
2016-12-16,NQH7,35888,False,False
2016-12-19,NQH7,35888,False,False
2016-12-20,NQH7,35888,False,False
2016-12-21,NQH7,35888,False,False
2016-12-22,NQH7,35888,False,False
2016-12-23,NQH7,35888,False,False
2016-12-27,NQH7,35888,False,False
2016-12-28,NQH7,35888,False,False
2016-12-29,NQH7,35888,False,False
2016-12-30,NQH7,35888,False,False
2017-01-03,NQH7,35888,False,False
2017-01-04,NQH7,35888,False,False
2017-01-05,NQH7,35888,False,False
2017-01-06,NQH7,35888,False,False
2017-01-09,NQH7,35888,False,False
2017-01-10,NQH7,35888,False,False
2017-01-11,NQH7,35888,False,False
2017-01-12,NQH7,35888,False,False
2017-01-13,NQH7,35888,False,False
2017-01-16,NQH7,35888,False,False
2017-01-17,NQH7,35888,False,False
2017-01-18,NQH7,35888,False,False
2017-01-19,NQH7,35888,False,False
2017-01-20,NQH7,35888,False,False
2017-01-23,NQH7,35888,False,False
2017-01-24,NQH7,35888,False,False
2017-01-25,NQH7,35888,False,False
2017-01-26,NQH7,35888,False,False
2017-01-27,NQH7,35888,False,False
2017-01-30,NQH7,35888,False,False
2017-01-31,NQH7,35888,False,False
2017-02-01,NQH7,35888,False,False
2017-02-02,NQH7,35888,False,False
2017-02-03,NQH7,35888,False,False
2017-02-06,NQH7,35888,False,False
2017-02-07,NQH7,35888,False,False
2017-02-08,NQH7,35888,False,False
2017-02-09,NQH7,35888,False,False
2017-02-10,NQH7,35888,False,False
2017-02-13,NQH7,35888,False,False
2017-02-14,NQH7,35888,False,False
2017-02-15,NQH7,35888,False,False
2017-02-16,NQH7,35888,False,False
2017-02-17,NQH7,35888,False,False
2017-02-20,NQH7,35888,False,False
2017-02-21,NQH7,35888,False,False
2017-02-22,NQH7,35888,False,False
2017-02-23,NQH7,35888,False,False
2017-02-24,NQH7,35888,False,False
2017-02-27,NQH7,35888,False,False
2017-02-28,NQH7,35888,False,False
2017-03-01,NQH7,35888,False,False
2017-03-02,NQH7,35888,False,False
2017-03-03,NQH7,35888,False,False
2017-03-06,NQH7,35888,False,False
2017-03-07,NQH7,35888,False,False
2017-03-08,NQH7,35888,False,False
2017-03-09,NQH7,35888,False,False
2017-03-10,NQH7,35888,False,True
2017-03-13,NQM7,6398,True,True
2017-03-14,NQM7,6398,False,False
2017-03-15,NQM7,6398,False,False
2017-03-16,NQM7,6398,False,False
2017-03-17,NQM7,6398,False,False
2017-03-20,NQM7,6398,False,False
2017-03-21,NQM7,6398,False,False
2017-03-22,NQM7,6398,False,False
2017-03-23,NQM7,6398,False,False
2017-03-24,NQM7,6398,False,False
2017-03-27,NQM7,6398,False,False
2017-03-28,NQM7,6398,False,False
2017-03-29,NQM7,6398,False,False
2017-03-30,NQM7,6398,False,False
2017-03-31,NQM7,6398,False,False
2017-04-03,NQM7,6398,False,False
2017-04-04,NQM7,6398,False,False
2017-04-05,NQM7,6398,False,False
2017-04-06,NQM7,6398,False,False
2017-04-07,NQM7,6398,False,False
2017-04-10,NQM7,6398,False,False
2017-04-11,NQM7,6398,False,False
2017-04-12,NQM7,6398,False,False
2017-04-13,NQM7,6398,False,False
2017-04-17,NQM7,6398,False,False
2017-04-18,NQM7,6398,False,False
2017-04-19,NQM7,6398,False,False
2017-04-20,NQM7,6398,False,False
2017-04-21,NQM7,6398,False,False
2017-04-24,NQM7,6398,False,False
2017-04-25,NQM7,6398,False,False
2017-04-26,NQM7,6398,False,False
2017-04-27,NQM7,6398,False,False
2017-04-28,NQM7,6398,False,False
2017-05-01,NQM7,6398,False,False
2017-05-02,NQM7,6398,False,False
2017-05-03,NQM7,6398,False,False
2017-05-04,NQM7,6398,False,False
2017-05-05,NQM7,6398,False,False
2017-05-08,NQM7,6398,False,False
2017-05-09,NQM7,6398,False,False
2017-05-10,NQM7,6398,False,False
2017-05-11,NQM7,6398,False,False
2017-05-12,NQM7,6398,False,False
2017-05-15,NQM7,6398,False,False
2017-05-16,NQM7,6398,False,False
2017-05-17,NQM7,6398,False,False
2017-05-18,NQM7,6398,False,False
2017-05-19,NQM7,6398,False,False
2017-05-22,NQM7,6398,False,False
2017-05-23,NQM7,6398,False,False
2017-05-24,NQM7,6398,False,False
2017-05-25,NQM7,6398,False,False
2017-05-26,NQM7,6398,False,False
2017-05-29,NQM7,6398,False,False
2017-05-30,NQM7,6398,False,False
2017-05-31,NQM7,6398,False,False
2017-06-01,NQM7,6398,False,False
2017-06-02,NQM7,6398,False,False
2017-06-05,NQM7,6398,False,False
2017-06-06,NQM7,6398,False,False
2017-06-07,NQM7,6398,False,False
2017-06-08,NQM7,6398,False,False
2017-06-09,NQM7,6398,False,True
2017-06-12,NQU7,26054,True,True
2017-06-13,NQU7,26054,False,False
2017-06-14,NQU7,26054,False,False
2017-06-15,NQU7,26054,False,False
2017-06-16,NQU7,26054,False,False
2017-06-19,NQU7,26054,False,False
2017-06-20,NQU7,26054,False,False
2017-06-21,NQU7,26054,False,False
2017-06-22,NQU7,26054,False,False
2017-06-23,NQU7,26054,False,False
2017-06-26,NQU7,26054,False,False
2017-06-27,NQU7,26054,False,False
2017-06-28,NQU7,26054,False,False
2017-06-29,NQU7,26054,False,False
2017-06-30,NQU7,26054,False,False
2017-07-03,NQU7,26054,False,False
2017-07-04,NQU7,26054,False,False
2017-07-05,NQU7,26054,False,False
2017-07-06,NQU7,26054,False,False
2017-07-07,NQU7,26054,False,False
2017-07-10,NQU7,26054,False,False
2017-07-11,NQU7,26054,False,False
2017-07-12,NQU7,26054,False,False
2017-07-13,NQU7,26054,False,False
2017-07-14,NQU7,26054,False,False
2017-07-17,NQU7,26054,False,False
2017-07-18,NQU7,26054,False,False
2017-07-19,NQU7,26054,False,False
2017-07-20,NQU7,26054,False,False
2017-07-21,NQU7,26054,False,False
2017-07-24,NQU7,26054,False,False
2017-07-25,NQU7,26054,False,False
2017-07-26,NQU7,26054,False,False
2017-07-27,NQU7,26054,False,False
2017-07-28,NQU7,26054,False,False
2017-07-31,NQU7,26054,False,False
2017-08-01,NQU7,26054,False,False
2017-08-02,NQU7,26054,False,False
2017-08-03,NQU7,26054,False,False
2017-08-04,NQU7,26054,False,False
2017-08-07,NQU7,26054,False,False
2017-08-08,NQU7,26054,False,False
2017-08-09,NQU7,26054,False,False
2017-08-10,NQU7,26054,False,False
2017-08-11,NQU7,26054,False,False
2017-08-14,NQU7,26054,False,False
2017-08-15,NQU7,26054,False,False
2017-08-16,NQU7,26054,False,False
2017-08-17,NQU7,26054,False,False
2017-08-18,NQU7,26054,False,False
2017-08-21,NQU7,26054,False,False
2017-08-22,NQU7,26054,False,False
2017-08-23,NQU7,26054,False,False
2017-08-24,NQU7,26054,False,False
2017-08-25,NQU7,26054,False,False
2017-08-28,NQU7,26054,False,False
2017-08-29,NQU7,26054,False,False
2017-08-30,NQU7,26054,False,False
2017-08-31,NQU7,26054,False,False
2017-09-01,NQU7,26054,False,False
2017-09-04,NQU7,26054,False,False
2017-09-05,NQU7,26054,False,False
2017-09-06,NQU7,26054,False,False
2017-09-07,NQU7,26054,False,False
2017-09-08,NQU7,26054,False,True
2017-09-11,NQZ7,15466,True,True
2017-09-12,NQZ7,15466,False,False
2017-09-13,NQZ7,15466,False,False
2017-09-14,NQZ7,15466,False,False
2017-09-15,NQZ7,15466,False,False
2017-09-18,NQZ7,15466,False,False
2017-09-19,NQZ7,15466,False,False
2017-09-20,NQZ7,15466,False,False
2017-09-21,NQZ7,15466,False,False
2017-09-22,NQZ7,15466,False,False
2017-09-25,NQZ7,15466,False,False
2017-09-26,NQZ7,15466,False,False
2017-09-27,NQZ7,15466,False,False
2017-09-28,NQZ7,15466,False,False
2017-09-29,NQZ7,15466,False,False
2017-10-02,NQZ7,15466,False,False
2017-10-03,NQZ7,15466,False,False
2017-10-04,NQZ7,15466,False,False
2017-10-05,NQZ7,15466,False,False
2017-10-06,NQZ7,15466,False,False
2017-10-09,NQZ7,15466,False,False
2017-10-10,NQZ7,15466,False,False
2017-10-11,NQZ7,15466,False,False
2017-10-12,NQZ7,15466,False,False
2017-10-13,NQZ7,15466,False,False
2017-10-16,NQZ7,15466,False,False
2017-10-17,NQZ7,15466,False,False
2017-10-18,NQZ7,15466,False,False
2017-10-19,NQZ7,15466,False,False
2017-10-20,NQZ7,15466,False,False
2017-10-23,NQZ7,15466,False,False
2017-10-24,NQZ7,15466,False,False
2017-10-25,NQZ7,15466,False,False
2017-10-26,NQZ7,15466,False,False
2017-10-27,NQZ7,15466,False,False
2017-10-30,NQZ7,15466,False,False
2017-10-31,NQZ7,15466,False,False
2017-11-01,NQZ7,15466,False,False
2017-11-02,NQZ7,15466,False,False
2017-11-03,NQZ7,15466,False,False
2017-11-06,NQZ7,15466,False,False
2017-11-07,NQZ7,15466,False,False
2017-11-08,NQZ7,15466,False,False
2017-11-09,NQZ7,15466,False,False
2017-11-10,NQZ7,15466,False,False
2017-11-13,NQZ7,15466,False,False
2017-11-14,NQZ7,15466,False,False
2017-11-15,NQZ7,15466,False,False
2017-11-16,NQZ7,15466,False,False
2017-11-17,NQZ7,15466,False,False
2017-11-20,NQZ7,15466,False,False
2017-11-21,NQZ7,15466,False,False
2017-11-22,NQZ7,15466,False,False
2017-11-23,NQZ7,15466,False,False
2017-11-24,NQZ7,15466,False,False
2017-11-27,NQZ7,15466,False,False
2017-11-28,NQZ7,15466,False,False
2017-11-29,NQZ7,15466,False,False
2017-11-30,NQZ7,15466,False,False
2017-12-01,NQZ7,15466,False,False
2017-12-04,NQZ7,15466,False,False
2017-12-05,NQZ7,15466,False,False
2017-12-06,NQZ7,15466,False,False
2017-12-07,NQZ7,15466,False,False
2017-12-08,NQZ7,15466,False,True
2017-12-11,NQH8,16210,True,True
2017-12-12,NQH8,16210,False,False
2017-12-13,NQH8,16210,False,False
2017-12-14,NQH8,16210,False,False
2017-12-15,NQH8,16210,False,False
2017-12-18,NQH8,16210,False,False
2017-12-19,NQH8,16210,False,False
2017-12-20,NQH8,16210,False,False
2017-12-21,NQH8,16210,False,False
2017-12-22,NQH8,16210,False,False
2017-12-26,NQH8,16210,False,False
2017-12-27,NQH8,16210,False,False
2017-12-28,NQH8,16210,False,False
2017-12-29,NQH8,16210,False,False
2018-01-02,NQH8,16210,False,False
2018-01-03,NQH8,16210,False,False
2018-01-04,NQH8,16210,False,False
2018-01-05,NQH8,16210,False,False
2018-01-08,NQH8,16210,False,False
2018-01-09,NQH8,16210,False,False
2018-01-10,NQH8,16210,False,False
2018-01-11,NQH8,16210,False,False
2018-01-12,NQH8,16210,False,False
2018-01-15,NQH8,16210,False,False
2018-01-16,NQH8,16210,False,False
2018-01-17,NQH8,16210,False,False
2018-01-18,NQH8,16210,False,False
2018-01-19,NQH8,16210,False,False
2018-01-22,NQH8,16210,False,False
2018-01-23,NQH8,16210,False,False
2018-01-24,NQH8,16210,False,False
2018-01-25,NQH8,16210,False,False
2018-01-26,NQH8,16210,False,False
2018-01-29,NQH8,16210,False,False
2018-01-30,NQH8,16210,False,False
2018-01-31,NQH8,16210,False,False
2018-02-01,NQH8,16210,False,False
2018-02-02,NQH8,16210,False,False
2018-02-05,NQH8,16210,False,False
2018-02-06,NQH8,16210,False,False
2018-02-07,NQH8,16210,False,False
2018-02-08,NQH8,16210,False,False
2018-02-09,NQH8,16210,False,False
2018-02-12,NQH8,16210,False,False
2018-02-13,NQH8,16210,False,False
2018-02-14,NQH8,16210,False,False
2018-02-15,NQH8,16210,False,False
2018-02-16,NQH8,16210,False,False
2018-02-19,NQH8,16210,False,False
2018-02-20,NQH8,16210,False,False
2018-02-21,NQH8,16210,False,False
2018-02-22,NQH8,16210,False,False
2018-02-23,NQH8,16210,False,False
2018-02-26,NQH8,16210,False,False
2018-02-27,NQH8,16210,False,False
2018-02-28,NQH8,16210,False,False
2018-03-01,NQH8,16210,False,False
2018-03-02,NQH8,16210,False,False
2018-03-05,NQH8,16210,False,False
2018-03-06,NQH8,16210,False,False
2018-03-07,NQH8,16210,False,False
2018-03-08,NQH8,16210,False,False
2018-03-09,NQH8,16210,False,True
2018-03-12,NQM8,23520,True,True
2018-03-13,NQM8,23520,False,False
2018-03-14,NQM8,23520,False,False
2018-03-15,NQM8,23520,False,False
2018-03-16,NQM8,23520,False,False
2018-03-19,NQM8,23520,False,False
2018-03-20,NQM8,23520,False,False
2018-03-21,NQM8,23520,False,False
2018-03-22,NQM8,23520,False,False
2018-03-23,NQM8,23520,False,False
2018-03-26,NQM8,23520,False,False
2018-03-27,NQM8,23520,False,False
2018-03-28,NQM8,23520,False,False
2018-03-29,NQM8,23520,False,False
2018-04-02,NQM8,23520,False,False
2018-04-03,NQM8,23520,False,False
2018-04-04,NQM8,23520,False,False
2018-04-05,NQM8,23520,False,False
2018-04-06,NQM8,23520,False,False
2018-04-09,NQM8,23520,False,False
2018-04-10,NQM8,23520,False,False
2018-04-11,NQM8,23520,False,False
2018-04-12,NQM8,23520,False,False
2018-04-13,NQM8,23520,False,False
2018-04-16,NQM8,23520,False,False
2018-04-17,NQM8,23520,False,False
2018-04-18,NQM8,23520,False,False
2018-04-19,NQM8,23520,False,False
2018-04-20,NQM8,23520,False,False
2018-04-23,NQM8,23520,False,False
2018-04-24,NQM8,23520,False,False
2018-04-25,NQM8,23520,False,False
2018-04-26,NQM8,23520,False,False
2018-04-27,NQM8,23520,False,False
2018-04-30,NQM8,23520,False,False
2018-05-01,NQM8,23520,False,False
2018-05-02,NQM8,23520,False,False
2018-05-03,NQM8,23520,False,False
2018-05-04,NQM8,23520,False,False
2018-05-07,NQM8,23520,False,False
2018-05-08,NQM8,23520,False,False
2018-05-09,NQM8,23520,False,False
2018-05-10,NQM8,23520,False,False
2018-05-11,NQM8,23520,False,False
2018-05-14,NQM8,23520,False,False
2018-05-15,NQM8,23520,False,False
2018-05-16,NQM8,23520,False,False
2018-05-17,NQM8,23520,False,False
2018-05-18,NQM8,23520,False,False
2018-05-21,NQM8,23520,False,False
2018-05-22,NQM8,23520,False,False
2018-05-23,NQM8,23520,False,False
2018-05-24,NQM8,23520,False,False
2018-05-25,NQM8,23520,False,False
2018-05-28,NQM8,23520,False,False
2018-05-29,NQM8,23520,False,False
2018-05-30,NQM8,23520,False,False
2018-05-31,NQM8,23520,False,False
2018-06-01,NQM8,23520,False,False
2018-06-04,NQM8,23520,False,False
2018-06-05,NQM8,23520,False,False
2018-06-06,NQM8,23520,False,False
2018-06-07,NQM8,23520,False,False
2018-06-08,NQM8,23520,False,True
2018-06-11,NQU8,47511,True,True
2018-06-12,NQU8,47511,False,False
2018-06-13,NQU8,47511,False,False
2018-06-14,NQU8,47511,False,False
2018-06-15,NQU8,47511,False,False
2018-06-18,NQU8,47511,False,False
2018-06-19,NQU8,47511,False,False
2018-06-20,NQU8,47511,False,False
2018-06-21,NQU8,47511,False,False
2018-06-22,NQU8,47511,False,False
2018-06-25,NQU8,47511,False,False
2018-06-26,NQU8,47511,False,False
2018-06-27,NQU8,47511,False,False
2018-06-28,NQU8,47511,False,False
2018-06-29,NQU8,47511,False,False
2018-07-02,NQU8,47511,False,False
2018-07-03,NQU8,47511,False,False
2018-07-04,NQU8,47511,False,False
2018-07-05,NQU8,47511,False,False
2018-07-06,NQU8,47511,False,False
2018-07-09,NQU8,47511,False,False
2018-07-10,NQU8,47511,False,False
2018-07-11,NQU8,47511,False,False
2018-07-12,NQU8,47511,False,False
2018-07-13,NQU8,47511,False,False
2018-07-16,NQU8,47511,False,False
2018-07-17,NQU8,47511,False,False
2018-07-18,NQU8,47511,False,False
2018-07-19,NQU8,47511,False,False
2018-07-20,NQU8,47511,False,False
2018-07-23,NQU8,47511,False,False
2018-07-24,NQU8,47511,False,False
2018-07-25,NQU8,47511,False,False
2018-07-26,NQU8,47511,False,False
2018-07-27,NQU8,47511,False,False
2018-07-30,NQU8,47511,False,False
2018-07-31,NQU8,47511,False,False
2018-08-01,NQU8,47511,False,False
2018-08-02,NQU8,47511,False,False
2018-08-03,NQU8,47511,False,False
2018-08-06,NQU8,47511,False,False
2018-08-07,NQU8,47511,False,False
2018-08-08,NQU8,47511,False,False
2018-08-09,NQU8,47511,False,False
2018-08-10,NQU8,47511,False,False
2018-08-13,NQU8,47511,False,False
2018-08-14,NQU8,47511,False,False
2018-08-15,NQU8,47511,False,False
2018-08-16,NQU8,47511,False,False
2018-08-17,NQU8,47511,False,False
2018-08-20,NQU8,47511,False,False
2018-08-21,NQU8,47511,False,False
2018-08-22,NQU8,47511,False,False
2018-08-23,NQU8,47511,False,False
2018-08-24,NQU8,47511,False,False
2018-08-27,NQU8,47511,False,False
2018-08-28,NQU8,47511,False,False
2018-08-29,NQU8,47511,False,False
2018-08-30,NQU8,47511,False,False
2018-08-31,NQU8,47511,False,False
2018-09-03,NQU8,47511,False,False
2018-09-04,NQU8,47511,False,False
2018-09-05,NQU8,47511,False,False
2018-09-06,NQU8,47511,False,False
2018-09-07,NQU8,47511,False,False
2018-09-10,NQU8,47511,False,False
2018-09-11,NQU8,47511,False,False
2018-09-12,NQU8,47511,False,False
2018-09-13,NQU8,47511,False,False
2018-09-14,NQU8,47511,False,True
2018-09-17,NQZ8,16041,True,True
2018-09-18,NQZ8,16041,False,False
2018-09-19,NQZ8,16041,False,False
2018-09-20,NQZ8,16041,False,False
2018-09-21,NQZ8,16041,False,False
2018-09-24,NQZ8,16041,False,False
2018-09-25,NQZ8,16041,False,False
2018-09-26,NQZ8,16041,False,False
2018-09-27,NQZ8,16041,False,False
2018-09-28,NQZ8,16041,False,False
2018-10-01,NQZ8,16041,False,False
2018-10-02,NQZ8,16041,False,False
2018-10-03,NQZ8,16041,False,False
2018-10-04,NQZ8,16041,False,False
2018-10-05,NQZ8,16041,False,False
2018-10-08,NQZ8,16041,False,False
2018-10-09,NQZ8,16041,False,False
2018-10-10,NQZ8,16041,False,False
2018-10-11,NQZ8,16041,False,False
2018-10-12,NQZ8,16041,False,False
2018-10-15,NQZ8,16041,False,False
2018-10-16,NQZ8,16041,False,False
2018-10-17,NQZ8,16041,False,False
2018-10-18,NQZ8,16041,False,False
2018-10-19,NQZ8,16041,False,False
2018-10-22,NQZ8,16041,False,False
2018-10-23,NQZ8,16041,False,False
2018-10-24,NQZ8,16041,False,False
2018-10-25,NQZ8,16041,False,False
2018-10-26,NQZ8,16041,False,False
2018-10-29,NQZ8,16041,False,False
2018-10-30,NQZ8,16041,False,False
2018-10-31,NQZ8,16041,False,False
2018-11-01,NQZ8,16041,False,False
2018-11-02,NQZ8,16041,False,False
2018-11-05,NQZ8,16041,False,False
2018-11-06,NQZ8,16041,False,False
2018-11-07,NQZ8,16041,False,False
2018-11-08,NQZ8,16041,False,False
2018-11-09,NQZ8,16041,False,False
2018-11-12,NQZ8,16041,False,False
2018-11-13,NQZ8,16041,False,False
2018-11-14,NQZ8,16041,False,False
2018-11-15,NQZ8,16041,False,False
2018-11-16,NQZ8,16041,False,False
2018-11-19,NQZ8,16041,False,False
2018-11-20,NQZ8,16041,False,False
2018-11-21,NQZ8,16041,False,False
2018-11-22,NQZ8,16041,False,False
2018-11-23,NQZ8,16041,False,False
2018-11-26,NQZ8,16041,False,False
2018-11-27,NQZ8,16041,False,False
2018-11-28,NQZ8,16041,False,False
2018-11-29,NQZ8,16041,False,False
2018-11-30,NQZ8,16041,False,False
2018-12-03,NQZ8,16041,False,False
2018-12-04,NQZ8,16041,False,False
2018-12-06,NQZ8,16041,False,False
2018-12-07,NQZ8,16041,False,False
2018-12-10,NQZ8,16041,False,False
2018-12-11,NQZ8,16041,False,False
2018-12-12,NQZ8,16041,False,False
2018-12-13,NQZ8,16041,False,False
2018-12-14,NQZ8,16041,False,True
2018-12-17,NQH9,15657,True,True
2018-12-18,NQH9,15657,False,False
2018-12-19,NQH9,15657,False,False
2018-12-20,NQH9,15657,False,False
2018-12-21,NQH9,15657,False,False
2018-12-24,NQH9,15657,False,False
2018-12-26,NQH9,15657,False,False
2018-12-27,NQH9,15657,False,False
2018-12-28,NQH9,15657,False,False
2018-12-31,NQH9,15657,False,False
2019-01-02,NQH9,15657,False,False
2019-01-03,NQH9,15657,False,False
2019-01-04,NQH9,15657,False,False
2019-01-07,NQH9,15657,False,False
2019-01-08,NQH9,15657,False,False
2019-01-09,NQH9,15657,False,False
2019-01-10,NQH9,15657,False,False
2019-01-11,NQH9,15657,False,False
2019-01-14,NQH9,15657,False,False
2019-01-15,NQH9,15657,False,False
2019-01-16,NQH9,15657,False,False
2019-01-17,NQH9,15657,False,False
2019-01-18,NQH9,15657,False,False
2019-01-21,NQH9,15657,False,False
2019-01-22,NQH9,15657,False,False
2019-01-23,NQH9,15657,False,False
2019-01-24,NQH9,15657,False,False
2019-01-25,NQH9,15657,False,False
2019-01-28,NQH9,15657,False,False
2019-01-29,NQH9,15657,False,False
2019-01-30,NQH9,15657,False,False
2019-01-31,NQH9,15657,False,False
2019-02-01,NQH9,15657,False,False
2019-02-04,NQH9,15657,False,False
2019-02-05,NQH9,15657,False,False
2019-02-06,NQH9,15657,False,False
2019-02-07,NQH9,15657,False,False
2019-02-08,NQH9,15657,False,False
2019-02-11,NQH9,15657,False,False
2019-02-12,NQH9,15657,False,False
2019-02-13,NQH9,15657,False,False
2019-02-14,NQH9,15657,False,False
2019-02-15,NQH9,15657,False,False
2019-02-18,NQH9,15657,False,False
2019-02-19,NQH9,15657,False,False
2019-02-20,NQH9,15657,False,False
2019-02-21,NQH9,15657,False,False
2019-02-22,NQH9,15657,False,False
2019-02-25,NQH9,15657,False,False
2019-02-26,NQH9,15657,False,False
2019-02-27,NQH9,15657,False,False
2019-02-28,NQH9,15657,False,False
2019-03-01,NQH9,15657,False,False
2019-03-04,NQH9,15657,False,False
2019-03-05,NQH9,15657,False,False
2019-03-06,NQH9,15657,False,False
2019-03-07,NQH9,15657,False,False
2019-03-08,NQH9,15657,False,True
2019-03-11,NQM9,9166,True,True
2019-03-12,NQM9,9166,False,False
2019-03-13,NQM9,9166,False,False
2019-03-14,NQM9,9166,False,False
2019-03-15,NQM9,9166,False,False
2019-03-18,NQM9,9166,False,False
2019-03-19,NQM9,9166,False,False
2019-03-20,NQM9,9166,False,False
2019-03-21,NQM9,9166,False,False
2019-03-22,NQM9,9166,False,False
2019-03-25,NQM9,9166,False,False
2019-03-26,NQM9,9166,False,False
2019-03-27,NQM9,9166,False,False
2019-03-28,NQM9,9166,False,False
2019-03-29,NQM9,9166,False,False
2019-04-01,NQM9,9166,False,False
2019-04-02,NQM9,9166,False,False
2019-04-03,NQM9,9166,False,False
2019-04-04,NQM9,9166,False,False
2019-04-05,NQM9,9166,False,False
2019-04-08,NQM9,9166,False,False
2019-04-09,NQM9,9166,False,False
2019-04-10,NQM9,9166,False,False
2019-04-11,NQM9,9166,False,False
2019-04-12,NQM9,9166,False,False
2019-04-15,NQM9,9166,False,False
2019-04-16,NQM9,9166,False,False
2019-04-17,NQM9,9166,False,False
2019-04-18,NQM9,9166,False,False
2019-04-22,NQM9,9166,False,False
2019-04-23,NQM9,9166,False,False
2019-04-24,NQM9,9166,False,False
2019-04-25,NQM9,9166,False,False
2019-04-26,NQM9,9166,False,False
2019-04-29,NQM9,9166,False,False
2019-04-30,NQM9,9166,False,False
2019-05-01,NQM9,9166,False,False
2019-05-02,NQM9,9166,False,False
2019-05-03,NQM9,9166,False,False
2019-05-06,NQM9,9166,False,False
2019-05-07,NQM9,9166,False,False
2019-05-08,NQM9,9166,False,False
2019-05-09,NQM9,9166,False,False
2019-05-10,NQM9,9166,False,False
2019-05-13,NQM9,9166,False,False
2019-05-14,NQM9,9166,False,False
2019-05-15,NQM9,9166,False,False
2019-05-16,NQM9,9166,False,False
2019-05-17,NQM9,9166,False,False
2019-05-20,NQM9,9166,False,False
2019-05-21,NQM9,9166,False,False
2019-05-22,NQM9,9166,False,False
2019-05-23,NQM9,9166,False,False
2019-05-24,NQM9,9166,False,False
2019-05-27,NQM9,9166,False,False
2019-05-28,NQM9,9166,False,False
2019-05-29,NQM9,9166,False,False
2019-05-30,NQM9,9166,False,False
2019-05-31,NQM9,9166,False,False
2019-06-03,NQM9,9166,False,False
2019-06-04,NQM9,9166,False,False
2019-06-05,NQM9,9166,False,False
2019-06-06,NQM9,9166,False,False
2019-06-07,NQM9,9166,False,False
2019-06-10,NQM9,9166,False,False
2019-06-11,NQM9,9166,False,False
2019-06-12,NQM9,9166,False,False
2019-06-13,NQM9,9166,False,False
2019-06-14,NQM9,9166,False,True
2019-06-17,NQU9,36742,True,True
2019-06-18,NQU9,36742,False,False
2019-06-19,NQU9,36742,False,False
2019-06-20,NQU9,36742,False,False
