session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2020-10-05,2020,11372.0,11321.5,11346.75,50.5,10.0,2.5,20.2,21,11360.25,11366.5,11339.0,-5.5,-17.5,-2.2,-7.0
2020-10-06,2020,11479.0,11418.0,11448.5,61.0,9.625,3.0,20.333333333333332,21,11437.5,11469.0,11424.0,-10.0,-6.0,-3.3333333333333335,-2.0
2020-10-07,2020,11437.75,11384.75,11411.25,53.0,11.0,2.75,19.272727272727273,20,11427.375,11434.25,11409.5,-3.5,-24.75,-1.2727272727272727,-9.0
2020-10-08,2020,11576.75,11512.0,11544.375,64.75,10.625,3.25,19.923076923076923,20,11542.875,11557.5,11521.75,-19.25,-9.75,-5.923076923076923,-3.0
2020-10-09,2020,11639.5,11588.25,11613.875,51.25,8.0,2.5,20.5,21,11629.5,11630.75,11603.25,-8.75,-15.0,-3.5,-6.0
2020-10-12,2020,11946.25,11867.25,11906.75,79.0,14.375,4.0,19.75,20,11885.25,11919.25,11875.25,-27.0,-8.0,-6.75,-2.0
2020-10-13,2020,12153.75,12032.0,12092.875,121.75,17.5,6.0,20.291666666666668,21,12065.0,12104.0,12038.0,-49.75,-6.0,-8.291666666666666,-1.0
2020-10-14,2020,12153.0,12071.25,12112.125,81.75,12.875,4.0,20.4375,21,12133.25,12151.25,12115.25,-1.75,-44.0,-0.4375,-11.0
2020-10-15,2020,11880.0,11753.5,11816.75,126.5,14.5,6.25,20.24,21,11825.375,11866.0,11809.75,-14.0,-56.25,-2.24,-9.0
2020-10-16,2020,11969.5,11926.75,11948.125,42.75,13.375,2.25,19.0,19,11952.625,11962.75,11938.0,-6.75,-11.25,-3.0,-5.0
2020-10-19,2020,11950.5,11871.75,11911.125,78.75,11.25,4.0,19.6875,20,11933.75,11943.75,11899.75,-6.75,-28.0,-1.6875,-7.0
2020-10-20,2020,11707.0,11631.75,11669.375,75.25,18.875,3.75,20.066666666666666,21,11667.375,11691.75,11650.5,-15.25,-18.75,-4.066666666666666,-5.0
2020-10-21,2020,11779.25,11655.25,11717.25,124.0,13.0,6.25,19.84,20,11752.125,11767.75,11699.0,-11.5,-43.75,-1.84,-7.0
2020-10-22,2020,11724.0,11665.0,11694.5,59.0,12.25,3.0,19.666666666666668,20,11684.5,11710.0,11677.0,-14.0,-12.0,-4.666666666666667,-4.0
2020-10-23,2020,11679.0,11590.25,11634.625,88.75,13.125,4.5,19.72222222222222,20,11619.5,11630.75,11599.25,-48.25,-9.0,-10.722222222222221,-2.0
2020-10-26,2020,11679.0,11566.5,11622.75,112.5,14.125,5.75,19.565217391304348,20,11644.125,11670.0,11606.75,-9.0,-40.25,-1.565217391304348,-7.0
2020-10-27,2020,11578.0,11498.25,11538.125,79.75,16.75,4.0,19.9375,20,11544.25,11562.25,11526.25,-15.75,-28.0,-3.9375,-7.0
2020-10-28,2020,11423.0,11266.25,11344.625,156.75,18.125,7.75,20.225806451612904,21,11347.625,11423.0,11328.25,0.0,-62.0,0.0,-8.0
2020-10-29,2020,11272.0,11170.5,11221.25,101.5,20.25,5.0,20.3,21,11223.0,11235.5,11180.5,-36.5,-10.0,-7.3,-2.0
2020-10-30,2020,11281.25,11131.75,11206.5,149.5,19.375,7.5,19.933333333333334,20,11150.5,11244.25,11131.75,-37.0,0.0,-4.933333333333334,0.0
2020-11-02,2020,11212.0,11108.5,11160.25,103.5,17.0,5.25,19.714285714285715,20,11158.375,11192.5,11134.75,-19.5,-26.25,-3.7142857142857144,-5.0
2020-11-03,2020,11200.75,11101.25,11151.0,99.5,13.0,5.0,19.9,20,11188.75,11200.75,11126.25,0.0,-25.0,0.0,-5.0
2020-11-04,2020,11670.75,11557.0,11613.875,113.75,24.75,5.75,19.782608695652176,20,11594.375,11631.75,11568.5,-39.0,-11.5,-6.782608695652174,-2.0
2020-11-05,2020,12087.5,11972.75,12030.125,114.75,16.625,5.75,19.956521739130434,20,12050.375,12064.75,11990.0,-22.75,-17.25,-3.9565217391304346,-3.0
2020-11-06,2020,12049.25,11883.25,11966.25,166.0,20.5,8.25,20.12121212121212,21,11920.375,11974.0,11883.25,-75.25,0.0,-9.121212121212121,0.0
2020-11-09,2020,12212.0,12042.0,12127.0,170.0,34.25,8.5,20.0,20,12122.75,12178.0,12067.5,-34.0,-25.5,-4.0,-3.0
2020-11-10,2020,11749.5,11612.5,11681.0,137.0,24.0,6.75,20.296296296296298,21,11656.375,11700.25,11626.0,-49.25,-13.5,-7.296296296296297,-2.0
2020-11-11,2020,11828.25,11703.0,11765.625,125.25,17.5,6.25,20.04,21,11806.125,11821.75,11753.0,-6.5,-50.0,-1.04,-8.0
2020-11-12,2020,11964.25,11880.0,11922.125,84.25,16.0,4.25,19.823529411764707,20,11911.875,11939.5,11892.75,-24.75,-12.75,-5.823529411764706,-3.0
2020-11-13,2020,11923.75,11870.75,11897.25,53.0,13.375,2.75,19.272727272727273,20,11907.875,11914.75,11884.5,-9.0,-13.75,-3.272727272727273,-5.0
2020-11-16,2020,11989.0,11887.75,11938.375,101.25,15.25,5.0,20.25,21,11975.25,11987.75,11922.75,-1.25,-35.0,-0.25,-7.0
2020-11-17,2020,12041.75,11961.5,12001.625,80.25,13.0,4.0,20.0625,21,11991.5,12025.5,11973.5,-16.25,-12.0,-4.0625,-3.0
2020-11-18,2020,11988.5,11913.5,11951.0,75.0,10.75,3.75,20.0,20,11979.125,11988.5,11947.25,0.0,-33.75,0.0,-9.0
2020-11-19,2020,11924.0,11841.75,11882.875,82.25,14.0,4.0,20.5625,21,11875.75,11893.75,11849.75,-30.25,-8.0,-7.5625,-2.0
2020-11-20,2020,11984.25,11946.0,11965.125,38.25,9.75,2.0,19.125,20,11969.0,11978.0,11960.0,-6.25,-14.0,-3.125,-7.0
2020-11-23,2020,12001.75,11945.5,11973.625,56.25,8.125,2.75,20.454545454545453,21,11968.875,11992.25,11962.0,-9.5,-16.5,-3.4545454545454546,-6.0
2020-11-24,2020,11956.25,11872.75,11914.5,83.5,10.75,4.25,19.647058823529413,20,11900.375,11919.5,11872.75,-36.75,0.0,-8.647058823529411,0.0
2020-11-25,2020,12145.25,12099.25,12122.25,46.0,10.75,2.25,20.444444444444443,21,12127.375,12137.5,12112.75,-7.75,-13.5,-3.4444444444444446,-6.0
2020-11-30,2020,12300.0,12223.5,12261.75,76.5,13.625,3.75,20.4,21,12259.125,12276.0,12227.25,-24.0,-3.75,-6.4,-1.0
2020-12-01,2020,12395.25,12334.25,12364.75,61.0,11.375,3.0,20.333333333333332,21,12374.75,12388.25,12355.25,-7.0,-21.0,-2.3333333333333335,-7.0
2020-12-02,2020,12397.75,12312.5,12355.125,85.25,12.5,4.25,20.058823529411764,21,12352.875,12372.0,12325.25,-25.75,-12.75,-6.0588235294117645,-3.0
2020-12-03,2020,12504.0,12463.5,12483.75,40.5,9.0,2.0,20.25,21,12488.5,12497.5,12479.5,-6.5,-16.0,-3.25,-8.0
2020-12-04,2020,12509.25,12448.5,12478.875,60.75,8.0,3.0,20.25,21,12498.0,12505.5,12460.5,-3.75,-12.0,-1.25,-4.0
2020-12-07,2020,12588.75,12525.75,12557.25,63.0,9.625,3.25,19.384615384615383,20,12572.875,12587.5,12551.75,-1.25,-26.0,-0.38461538461538464,-8.0
2020-12-08,2020,12587.25,12524.0,12555.625,63.25,10.125,3.25,19.46153846153846,20,12551.625,12566.25,12530.5,-21.0,-6.5,-6.461538461538462,-2.0
2020-12-09,2020,12641.5,12587.75,12614.625,53.75,7.75,2.75,19.545454545454547,20,12602.875,12626.25,12590.5,-15.25,-2.75,-5.545454545454546,-1.0
2020-12-10,2020,12385.0,12218.25,12301.625,166.75,15.875,8.25,20.21212121212121,21,12321.375,12375.0,12251.25,-10.0,-33.0,-1.2121212121212122,-4.0
2020-12-11,2020,12355.5,12274.75,12315.125,80.75,18.25,4.0,20.1875,21,12316.75,12334.75,12290.75,-20.75,-16.0,-5.1875,-4.0
2020-12-14,2020,12518.0,12419.25,12468.625,98.75,9.5,5.0,19.75,20,12486.75,12518.0,12464.25,0.0,-45.0,0.0,-9.0
2020-12-15,2020,12585.0,12542.0,12563.5,43.0,13.375,2.25,19.11111111111111,20,12567.875,12573.5,12553.25,-11.5,-11.25,-5.111111111111111,-5.0
2020-12-16,2020,12625.25,12572.0,12598.625,53.25,10.125,2.75,19.363636363636363,20,12606.375,12613.25,12583.0,-12.0,-11.0,-4.363636363636363,-4.0
2020-12-17,2020,12762.5,12728.25,12745.375,34.25,9.125,1.75,19.571428571428573,20,12748.375,12756.25,12737.0,-6.25,-8.75,-3.5714285714285716,-5.0
2020-12-18,2020,12787.75,12714.0,12750.875,73.75,9.875,3.75,19.666666666666668,20,12753.375,12762.75,12721.5,-25.0,-7.5,-6.666666666666667,-2.0
2020-12-21,2020,12648.75,12565.0,12606.875,83.75,14.5,4.25,19.705882352941178,20,12618.125,12637.25,12582.0,-11.5,-17.0,-2.7058823529411766,-4.0
2020-12-22,2020,12754.25,12678.5,12716.375,75.75,9.375,3.75,20.2,21,12702.875,12727.25,12686.0,-27.0,-7.5,-7.2,-2.0
2020-12-23,2020,12723.5,12649.25,12686.375,74.25,12.0,3.75,19.8,20,12684.875,12701.75,12668.0,-21.75,-18.75,-5.8,-5.0
2020-12-28,2020,12820.0,12782.75,12801.375,37.25,8.875,1.75,21.285714285714285,22,12799.375,12810.75,12791.5,-9.25,-8.75,-5.285714285714286,-5.0
2020-12-29,2020,12918.25,12848.25,12883.25,70.0,10.125,3.5,20.0,20,12902.5,12918.25,12886.75,0.0,-38.5,0.0,-11.0
2020-12-30,2020,12909.75,12849.75,12879.75,60.0,9.75,3.0,20.0,20,12869.25,12876.75,12849.75,-33.0,0.0,-11.0,0.0
2020-12-31,2020,12857.5,12822.5,12840.0,35.0,9.625,1.75,20.0,20,12837.375,12845.25,12826.0,-12.25,-3.5,-7.0,-2.0
2021-01-04,2021,12941.25,12858.25,12899.75,83.0,11.375,4.25,19.529411764705884,20,12881.625,12909.25,12871.0,-32.0,-12.75,-7.529411764705882,-3.0
2021-01-05,2021,12768.75,12650.25,12709.5,118.5,11.875,6.0,19.75,20,12743.25,12768.75,12692.25,0.0,-42.0,0.0,-7.0
2021-01-06,2021,12668.0,12551.25,12609.625,116.75,14.625,5.75,20.304347826086957,21,12611.625,12637.5,12551.25,-30.5,0.0,-5.304347826086956,0.0
2021-01-07,2021,12839.75,12726.0,12782.875,113.75,12.375,5.75,19.782608695652176,20,12792.125,12818.0,12766.25,-21.75,-40.25,-3.782608695652174,-7.0
2021-01-08,2021,13052.0,12985.75,13018.875,66.25,16.25,3.25,20.384615384615383,21,13016.625,13037.75,13002.0,-14.25,-16.25,-4.384615384615385,-5.0
2021-01-11,2021,12974.75,12892.25,12933.5,82.5,20.0,4.25,19.41176470588235,20,12915.625,12951.75,12905.0,-23.0,-12.75,-5.411764705882353,-3.0
2021-01-12,2021,12948.0,12843.0,12895.5,105.0,12.125,5.25,20.0,20,12924.375,12948.0,12879.75,0.0,-36.75,0.0,-7.0
2021-01-13,2021,12945.5,12864.5,12905.0,81.0,12.75,4.0,20.25,21,12898.5,12940.5,12888.5,-5.0,-24.0,-1.25,-6.0
2021-01-14,2021,13015.0,12968.75,12991.875,46.25,11.5,2.25,20.555555555555557,21,12994.625,13000.25,12980.0,-14.75,-11.25,-6.555555555555555,-5.0
2021-01-15,2021,12931.25,12879.5,12905.375,51.75,12.0,2.5,20.7,21,12913.25,12924.5,12902.0,-6.75,-22.5,-2.7,-9.0
2021-01-19,2021,12930.25,12860.5,12895.375,69.75,14.125,3.5,19.928571428571427,20,12907.75,12923.5,12878.0,-6.75,-17.5,-1.9285714285714286,-5.0
2021-01-20,2021,13195.0,13121.0,13158.0,74.0,13.0,3.75,19.733333333333334,20,13171.625,13195.0,13154.75,0.0,-33.75,0.0,-9.0
2021-01-21,2021,13343.75,13283.25,13313.5,60.5,15.0,3.0,20.166666666666668,21,13317.75,13331.25,13298.25,-12.5,-15.0,-4.166666666666667,-5.0
2021-01-22,2021,13390.0,13327.75,13358.875,62.25,10.75,3.0,20.75,21,13350.25,13375.75,13330.75,-14.25,-3.0,-4.75,-1.0
2021-01-25,2021,13554.5,13496.0,13525.25,58.5,10.375,3.0,19.5,20,13545.5,13553.0,13520.0,-1.5,-24.0,-0.5,-8.0
2021-01-26,2021,13509.25,13426.75,13468.0,82.5,13.25,4.25,19.41176470588235,20,13471.375,13490.5,13435.25,-18.75,-8.5,-4.411764705882353,-2.0
2021-01-27,2021,13389.5,13171.25,13280.375,218.25,29.875,11.0,19.84090909090909,20,13242.75,13292.25,13193.25,-97.25,-22.0,-8.840909090909092,-2.0
2021-01-28,2021,13248.75,13128.25,13188.5,120.5,20.375,6.0,20.083333333333332,21,13191.25,13218.25,13152.25,-30.5,-24.0,-5.083333333333333,-4.0
2021-01-29,2021,13135.25,12998.0,13066.625,137.25,23.5,6.75,20.333333333333332,21,13055.375,13099.25,13011.5,-36.0,-13.5,-5.333333333333333,-2.0
2021-02-01,2021,13104.0,12970.25,13037.125,133.75,19.75,6.75,19.814814814814813,20,13074.875,13104.0,13004.0,0.0,-33.75,0.0,-5.0
2021-02-02,2021,13423.25,13345.0,13384.125,78.25,12.0,4.0,19.5625,20,13395.0,13405.0,13369.0,-18.25,-24.0,-4.5625,-6.0
2021-02-03,2021,13547.75,13461.5,13504.625,86.25,17.25,4.25,20.294117647058822,21,13489.125,13508.25,13470.0,-39.5,-8.5,-9.294117647058824,-2.0
2021-02-04,2021,13480.25,13412.25,13446.25,68.0,16.625,3.5,19.428571428571427,20,13431.5,13447.25,13415.75,-33.0,-3.5,-9.428571428571429,-1.0
2021-02-05,2021,13593.25,13535.25,13564.25,58.0,10.375,3.0,19.333333333333332,20,13569.75,13577.25,13544.25,-16.0,-9.0,-5.333333333333333,-3.0
2021-02-08,2021,13673.75,13632.75,13653.25,41.0,10.125,2.0,20.5,21,13647.75,13668.75,13646.75,-5.0,-14.0,-2.5,-7.0
2021-02-09,2021,13708.25,13645.25,13676.75,63.0,8.75,3.25,19.384615384615383,20,13682.625,13690.75,13655.0,-17.5,-9.75,-5.384615384615385,-3.0
2021-02-10,2021,13762.0,13714.25,13738.125,47.75,10.0,2.5,19.1,20,13730.5,13736.75,13719.25,-25.25,-5.0,-10.1,-2.0
2021-02-11,2021,13738.75,13682.0,13710.375,56.75,13.5,2.75,20.636363636363637,21,13730.125,13737.0,13701.25,-1.75,-19.25,-0.6363636363636364,-7.0
2021-02-12,2021,13705.5,13646.0,13675.75,59.5,11.125,3.0,19.833333333333332,20,13695.5,13703.0,13670.0,-2.5,-24.0,-0.8333333333333334,-8.0
2021-02-16,2021,13868.5,13811.5,13840.0,57.0,11.375,2.75,20.727272727272727,21,13854.125,13861.0,13825.25,-7.5,-13.75,-2.727272727272727,-5.0
2021-02-17,2021,13692.5,13610.75,13651.625,81.75,16.0,4.0,20.4375,21,13652.75,13678.75,13626.75,-13.75,-16.0,-3.4375,-4.0
2021-02-18,2021,13583.5,13522.5,13553.0,61.0,14.25,3.0,20.333333333333332,21,13563.0,13570.5,13537.5,-13.0,-15.0,-4.333333333333333,-5.0
2021-02-19,2021,13700.5,13641.0,13670.75,59.5,13.125,3.0,19.833333333333332,20,13666.5,13680.0,13653.0,-20.5,-12.0,-6.833333333333333,-4.0
2021-02-22,2021,13439.0,13358.5,13398.75,80.5,16.875,4.0,20.125,21,13424.5,13426.5,13382.5,-12.5,-24.0,-3.125,-6.0
2021-02-23,2021,13016.25,12757.25,12886.75,259.0,27.875,13.0,19.923076923076923,20,12854.75,12939.25,12770.25,-77.0,-13.0,-5.923076923076923,-1.0
2021-02-24,2021,13121.25,13002.0,13061.625,119.25,30.0,6.0,19.875,20,13041.0,13092.0,13026.0,-29.25,-24.0,-4.875,-4.0
2021-02-25,2021,13290.0,13178.0,13234.0,112.0,18.5,5.5,20.363636363636363,21,13246.75,13271.5,13222.0,-18.5,-44.0,-3.3636363636363638,-8.0
2021-02-26,2021,13032.0,12858.75,12945.375,173.25,25.5,8.75,19.8,20,12968.125,13025.0,12911.25,-7.0,-52.5,-0.8,-6.0
2021-03-01,2021,13115.5,13040.5,13078.0,75.0,19.875,3.75,20.0,20,13091.125,13100.5,13059.25,-15.0,-18.75,-4.0,-5.0
2021-03-02,2021,13303.0,13179.25,13241.125,123.75,17.25,6.25,19.8,20,13219.875,13248.0,13179.25,-55.0,0.0,-8.8,0.0
2021-03-03,2021,13052.0,12892.75,12972.375,159.25,22.5,8.0,19.90625,20,12976.75,13012.75,12924.75,-39.25,-32.0,-4.90625,-4.0
2021-03-04,2021,12765.0,12568.25,12666.625,196.75,24.625,9.75,20.17948717948718,21,12738.875,12763.25,12617.0,-1.75,-48.75,-0.1794871794871795,-5.0
2021-03-05,2021,12606.0,12358.5,12482.25,247.5,30.75,12.5,19.8,20,12489.75,12521.0,12383.5,-85.0,-25.0,-6.8,-2.0
2021-03-08,2021,12698.75,12526.75,12612.75,172.0,30.625,8.5,20.235294117647058,21,12590.5,12645.75,12535.25,-53.0,-8.5,-6.235294117647059,-1.0
2021-03-09,2021,12716.75,12587.0,12651.875,129.75,19.375,6.5,19.96153846153846,20,12629.25,12658.5,12587.0,-58.25,0.0,-8.961538461538462,0.0
2021-03-10,2021,12979.5,12870.5,12925.0,109.0,24.125,5.5,19.818181818181817,20,12939.25,12975.0,12903.5,-4.5,-33.0,-0.8181818181818182,-6.0
2021-03-11,2021,13007.0,12931.25,12969.125,75.75,18.5,3.75,20.2,21,12951.875,12983.75,12935.0,-23.25,-3.75,-6.2,-1.0
2021-03-12,2021,12894.75,12798.0,12846.375,96.75,20.0,4.75,20.36842105263158,21,12847.875,12888.25,12826.5,-6.5,-28.5,-1.368421052631579,-6.0
2021-03-15,2021,12982.75,12897.0,12939.875,85.75,16.75,4.25,20.176470588235293,21,12924.625,12952.25,12905.5,-30.5,-8.5,-7.176470588235294,-2.0
2021-03-16,2021,13229.5,13132.25,13180.875,97.25,11.875,4.75,20.473684210526315,21,13177.375,13217.75,13165.5,-11.75,-33.25,-2.473684210526316,-7.0
2021-03-17,2021,13043.25,12934.25,12988.75,109.0,16.125,5.5,19.818181818181817,20,13014.0,13027.75,12967.25,-15.5,-33.0,-2.8181818181818183,-6.0
2021-03-18,2021,13022.25,12933.25,12977.75,89.0,19.5,4.5,19.77777777777778,20,12989.5,13009.75,12951.25,-12.5,-18.0,-2.7777777777777777,-4.0
2021-03-19,2021,12837.5,12724.75,12781.125,112.75,23.375,5.75,19.608695652173914,20,12744.875,12816.75,12742.0,-20.75,-17.25,-3.608695652173913,-3.0
2021-03-22,2021,13021.0,12927.75,12974.375,93.25,12.25,4.75,19.63157894736842,20,12968.125,12989.5,12946.75,-31.5,-19.0,-6.631578947368421,-4.0
2021-03-23,2021,13119.25,13050.5,13084.875,68.75,16.25,3.5,19.642857142857142,20,13073.25,13103.0,13064.5,-16.25,-14.0,-4.642857142857143,-4.0
2021-03-24,2021,13072.25,12946.25,13009.25,126.0,13.875,6.25,20.16,21,12961.875,13027.5,12946.25,-44.75,0.0,-7.16,0.0
2021-03-25,2021,12803.25,12688.75,12746.0,114.5,21.25,5.75,19.91304347826087,20,12783.625,12798.0,12723.25,-5.25,-34.5,-0.9130434782608695,-6.0
2021-03-26,2021,12829.75,12753.75,12791.75,76.0,13.125,3.75,20.266666666666666,21,12819.375,12821.25,12780.0,-8.5,-26.25,-2.2666666666666666,-7.0
2021-03-29,2021,12978.0,12852.25,12915.125,125.75,18.875,6.25,20.12,21,12930.375,12971.0,12902.25,-7.0,-50.0,-1.12,-8.0
2021-03-30,2021,12888.25,12805.25,12846.75,83.0,16.0,4.25,19.529411764705884,20,12832.875,12852.0,12813.75,-36.25,-8.5,-8.529411764705882,-2.0
2021-03-31,2021,13056.25,12953.0,13004.625,103.25,12.0,5.25,19.666666666666668,20,13039.625,13052.75,12984.5,-3.5,-31.5,-0.6666666666666666,-6.0
2021-04-01,2021,13302.0,13241.75,13271.875,60.25,9.375,3.0,20.083333333333332,21,13285.25,13298.75,13265.75,-3.25,-24.0,-1.0833333333333333,-8.0
2021-04-05,2021,13485.5,13409.25,13447.375,76.25,9.5,3.75,20.333333333333332,21,13433.625,13473.0,13409.25,-12.5,0.0,-3.3333333333333335,0.0
2021-04-06,2021,13597.75,13538.75,13568.25,59.0,12.0,3.0,19.666666666666668,20,13567.25,13586.75,13553.75,-11.0,-15.0,-3.6666666666666665,-5.0
2021-04-07,2021,13584.5,13512.5,13548.5,72.0,8.75,3.5,20.571428571428573,21,13528.25,13572.0,13519.5,-12.5,-7.0,-3.5714285714285716,-2.0
2021-04-08,2021,13753.75,13704.25,13729.0,49.5,10.625,2.5,19.8,20,13730.5,13741.75,13719.25,-12.0,-15.0,-4.8,-6.0
2021-04-09,2021,13728.0,13658.25,13693.125,69.75,9.875,3.5,19.928571428571427,20,13684.5,13707.25,13668.75,-20.75,-10.5,-5.928571428571429,-3.0
2021-04-12,2021,13809.5,13742.5,13776.0,67.0,11.625,3.25,20.615384615384617,21,13789.625,13804.25,13762.0,-5.25,-19.5,-1.6153846153846154,-6.0
2021-04-13,2021,13947.5,13866.75,13907.125,80.75,10.375,4.0,20.1875,21,13928.75,13946.75,13902.75,-0.75,-36.0,-0.1875,-9.0
2021-04-14,2021,13988.5,13943.25,13965.875,45.25,11.125,2.25,20.11111111111111,21,13962.375,13972.5,13952.25,-16.0,-9.0,-7.111111111111111,-4.0
2021-04-15,2021,13977.75,13923.0,13950.375,54.75,10.75,2.75,19.90909090909091,20,13962.875,13975.25,13950.5,-2.5,-27.5,-0.9090909090909091,-10.0
2021-04-16,2021,14038.75,13953.75,13996.25,85.0,12.5,4.25,20.0,20,13985.625,13996.25,13966.5,-42.5,-12.75,-10.0,-3.0
2021-04-19,2021,14013.25,13951.0,13982.125,62.25,9.75,3.0,20.75,21,13997.5,14011.0,13984.0,-2.25,-33.0,-0.75,-11.0
2021-04-20,2021,13929.75,13852.0,13890.875,77.75,13.75,4.0,19.4375,20,13910.0,13920.0,13876.0,-9.75,-24.0,-2.4375,-6.0
2021-04-21,2021,13805.0,13700.5,13752.75,104.5,14.75,5.25,19.904761904761905,20,13739.875,13784.5,13716.25,-20.5,-15.75,-3.9047619047619047,-3.0
2021-04-22,2021,13912.0,13855.5,13883.75,56.5,10.625,2.75,20.545454545454547,21,13873.375,13896.75,13866.5,-15.25,-11.0,-5.545454545454546,-4.0
2021-04-23,2021,13834.5,13776.0,13805.25,58.5,9.625,3.0,19.5,20,13807.5,13827.0,13794.0,-7.5,-18.0,-2.5,-6.0
2021-04-26,2021,13951.0,13902.25,13926.625,48.75,9.75,2.5,19.5,20,13931.0,13942.25,13919.75,-8.75,-17.5,-3.5,-7.0
2021-04-27,2021,14034.75,13947.5,13991.125,87.25,10.0,4.25,20.529411764705884,21,14017.625,14028.25,13964.5,-6.5,-17.0,-1.5294117647058822,-4.0
2021-04-28,2021,13973.5,13885.5,13929.5,88.0,8.5,4.5,19.555555555555557,20,13910.25,13948.5,13899.0,-25.0,-13.5,-5.555555555555555,-3.0
2021-04-29,2021,14060.75,13949.5,14005.125,111.25,12.0,5.5,20.227272727272727,21,14023.75,14037.5,13977.0,-23.25,-27.5,-4.2272727272727275,-5.0
2021-04-30,2021,13908.5,13840.5,13874.5,68.0,13.25,3.5,19.428571428571427,20,13877.25,13893.0,13861.5,-15.5,-21.0,-4.428571428571429,-6.0
2021-05-03,2021,13916.25,13851.0,13883.625,65.25,11.375,3.25,20.076923076923077,21,13865.625,13893.25,13857.5,-23.0,-6.5,-7.076923076923077,-2.0
2021-05-04,2021,13696.5,13535.25,13615.875,161.25,16.125,8.0,20.15625,21,13587.25,13655.25,13567.25,-41.25,-32.0,-5.15625,-4.0
2021-05-05,2021,13665.5,13590.0,13627.75,75.5,15.75,3.75,20.133333333333333,21,13621.875,13646.25,13605.0,-19.25,-15.0,-5.133333333333334,-4.0
2021-05-06,2021,13509.0,13424.5,13466.75,84.5,16.875,4.25,19.88235294117647,20,13477.625,13488.25,13433.0,-20.75,-8.5,-4.882352941176471,-2.0
2021-05-07,2021,13754.5,13661.5,13708.0,93.0,23.5,4.75,19.57894736842105,20,13720.875,13732.75,13680.5,-21.75,-19.0,-4.578947368421052,-4.0
2021-05-10,2021,13657.75,13513.25,13585.5,144.5,14.5,7.25,19.93103448275862,20,13553.125,13585.75,13520.5,-72.0,-7.25,-9.931034482758621,-1.0
2021-05-11,2021,13271.75,13084.75,13178.25,187.0,20.0,9.25,20.216216216216218,21,13209.625,13232.75,13112.5,-39.0,-27.75,-4.216216216216216,-3.0
2021-05-12,2021,13231.5,13121.25,13176.375,110.25,22.5,5.5,20.045454545454547,21,13179.0,13203.75,13154.25,-27.75,-33.0,-5.045454545454546,-6.0
2021-05-13,2021,13168.25,13086.75,13127.5,81.5,15.875,4.0,20.375,21,13156.75,13166.75,13114.75,-1.5,-28.0,-0.375,-7.0
2021-05-14,2021,13268.5,13208.75,13238.625,59.75,15.375,3.0,19.916666666666668,20,13243.25,13256.75,13223.75,-11.75,-15.0,-3.9166666666666665,-5.0
2021-05-17,2021,13343.0,13263.25,13303.125,79.75,14.875,4.0,19.9375,20,13297.25,13331.25,13287.25,-11.75,-24.0,-2.9375,-6.0
2021-05-18,2021,13362.0,13300.0,13331.0,62.0,15.25,3.0,20.666666666666668,21,13331.5,13345.0,13312.0,-17.0,-12.0,-5.666666666666667,-4.0
2021-05-19,2021,13077.5,12969.5,13023.5,108.0,22.125,5.5,19.636363636363637,20,13049.25,13074.0,13013.5,-3.5,-44.0,-0.6363636363636364,-8.0
2021-05-20,2021,13398.75,13281.25,13340.0,117.5,12.125,6.0,19.583333333333332,20,13386.25,13398.75,13335.25,0.0,-54.0,0.0,-9.0
2021-05-21,2021,13570.0,13484.5,13527.25,85.5,13.125,4.25,20.11764705882353,21,13512.125,13539.75,13493.0,-30.25,-8.5,-7.117647058823529,-2.0
2021-05-24,2021,13583.25,13493.5,13538.375,89.75,10.5,4.5,19.944444444444443,20,13572.25,13583.25,13534.0,0.0,-40.5,0.0,-9.0
2021-05-25,2021,13732.5,13651.0,13691.75,81.5,12.625,4.0,20.375,21,13693.0,13703.0,13659.0,-29.5,-8.0,-7.375,-2.0
2021-05-26,2021,13708.75,13662.0,13685.375,46.75,11.125,2.25,20.77777777777778,21,13672.125,13695.75,13671.0,-13.0,-9.0,-5.777777777777778,-4.0
2021-05-27,2021,13695.25,13644.0,13669.625,51.25,10.5,2.5,20.5,21,13665.25,13676.5,13654.0,-18.75,-10.0,-7.5,-4.0
2021-05-28,2021,13739.75,13695.75,13717.75,44.0,8.625,2.25,19.555555555555557,20,13712.625,13727.25,13702.5,-12.5,-6.75,-5.555555555555555,-3.0
2021-06-01,2021,13773.0,13705.5,13739.25,67.5,8.25,3.5,19.285714285714285,20,13749.25,13772.0,13733.5,-1.0,-28.0,-0.2857142857142857,-8.0
2021-06-02,2021,13708.5,13651.75,13680.125,56.75,9.5,2.75,20.636363636363637,21,13683.375,13706.75,13671.0,-1.75,-19.25,-0.6363636363636364,-7.0
2021-06-03,2021,13569.75,13462.25,13516.0,107.5,13.375,5.5,19.545454545454547,20,13498.0,13544.75,13462.25,-25.0,0.0,-4.545454545454546,0.0
2021-06-04,2021,13704.75,13605.5,13655.125,99.25,8.5,5.0,19.85,20,13693.0,13704.75,13650.5,0.0,-45.0,0.0,-9.0
2021-06-07,2021,13764.5,13720.75,13742.625,43.75,12.25,2.25,19.444444444444443,20,13744.375,13754.5,13734.25,-10.0,-13.5,-4.444444444444445,-6.0
